2	110
18	147
4	136
20	110
6	133
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	111
12	154
28	139
14	112
30	116
0	692
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	155
28	139
14	113
30	116
0	735
16	132
2	109
18	148
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	109
12	154
28	138
14	112
30	115
16	131
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	1587
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	113
30	116
16	132
2	109
18	147
4	136
20	110
6	133
22	115
8	116
24	161
10	147
26	110
12	153
28	138
14	111
30	114
0	1249
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	155
28	139
14	112
30	116
0	2736
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	117
24	161
10	148
26	110
12	155
28	139
14	112
30	116
16	132
2	110
18	147
4	136
20	110
6	133
22	115
8	116
24	160
10	147
26	110
12	154
28	139
14	111
30	115
0	3197
16	132
2	110
18	147
4	136
20	111
6	135
22	115
8	116
24	161
10	148
26	111
12	155
28	139
14	112
30	116
0	2198
16	131
2	108
18	147
4	137
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	116
0	1557
16	132
2	108
18	148
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	108
12	154
28	139
14	112
30	116
0	2294
16	132
2	109
18	147
4	137
20	111
6	135
22	115
8	116
24	161
10	149
26	110
12	154
28	138
14	112
30	116
16	132
2	110
18	146
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	2230
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	1049
16	132
2	109
18	146
4	136
20	111
6	135
22	114
8	116
24	160
10	148
26	110
12	154
28	138
14	111
30	115
0	2783
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	117
24	160
10	148
26	111
12	155
28	139
14	113
30	116
0	3614
16	132
2	110
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	113
30	116
0	2600
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	155
28	139
14	113
30	116
0	2255
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	149
26	110
12	155
28	139
14	113
30	116
16	132
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	2259
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	155
28	139
14	112
30	116
0	3092
16	132
2	109
18	147
4	136
20	111
6	135
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	113
30	116
0	3087
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	111
12	155
28	139
14	112
30	116
16	131
2	110
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	115
0	2736
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	117
24	160
10	148
26	110
12	154
28	139
14	111
30	114
0	1106
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	155
28	138
14	112
30	115
0	687
16	129
2	106
18	144
4	133
20	107
6	131
22	111
8	113
24	158
10	145
26	107
12	151
28	136
14	110
30	113
16	131
2	109
18	146
4	136
20	110
6	134
22	115
8	115
24	161
10	147
26	110
12	153
28	139
14	111
30	115
0	3132
16	131
2	109
18	147
4	137
20	110
6	134
22	115
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	114
0	2197
16	131
2	109
18	147
4	137
20	110
6	135
22	115
8	117
24	161
10	148
26	110
12	155
28	140
14	112
30	115
0	1740
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	148
26	111
12	155
28	139
14	112
30	116
16	132
2	109
18	146
4	136
20	110
6	133
22	114
8	115
24	161
10	148
26	110
12	154
28	139
14	113
30	115
0	592
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	1770
16	131
2	109
18	147
4	137
20	111
6	134
22	114
8	116
24	160
10	148
26	109
12	154
28	139
14	112
30	115
0	1568
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	115
0	760
16	131
2	109
18	147
4	137
20	110
6	134
22	114
8	117
24	161
10	149
26	110
12	155
28	139
14	112
30	116
0	767
16	131
2	108
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	1138
16	131
2	108
18	147
4	135
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	140
14	112
30	115
0	1570
16	131
2	108
18	147
4	135
20	109
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	140
14	111
30	115
0	1590
16	132
2	108
18	146
4	135
20	111
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	116
0	2589
16	131
2	109
18	146
4	136
20	111
6	134
22	114
8	116
24	161
10	147
26	110
12	155
28	139
14	112
30	115
16	131
2	109
18	146
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	2050
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	2303
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	138
14	112
30	116
16	131
2	109
18	147
4	135
20	110
6	133
22	114
8	116
24	161
10	147
26	110
12	153
28	139
14	111
30	115
0	3794
16	131
2	109
18	147
4	136
20	110
6	133
22	113
8	115
24	161
10	147
26	109
12	153
28	138
14	111
30	115
0	1703
16	131
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	161
10	147
26	109
12	154
28	138
14	111
30	115
16	131
2	110
18	147
4	135
20	110
6	133
22	114
8	115
24	161
10	147
26	109
12	153
28	138
14	111
30	114
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	147
26	110
12	153
28	139
14	111
30	115
0	1070
16	131
2	108
18	147
4	137
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	762
16	131
2	107
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	542
16	131
2	108
18	147
4	136
20	111
6	133
22	114
8	116
24	160
10	147
26	111
12	154
28	138
14	111
30	115
0	606
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	139
14	112
30	115
16	132
2	109
18	147
4	135
20	110
6	133
22	114
8	116
24	161
10	147
26	109
12	153
28	138
14	111
30	114
16	131
2	109
18	147
4	135
20	110
6	133
22	113
8	115
24	160
10	146
26	109
12	153
28	139
14	112
30	116
0	2650
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	148
26	110
12	154
28	139
14	111
30	115
0	3088
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	109
12	154
28	139
14	111
30	115
0	3092
16	132
2	109
18	147
4	136
20	110
6	133
22	115
8	115
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	3732
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	138
14	111
30	115
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	159
10	147
26	110
12	154
28	138
14	112
30	115
0	2803
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	115
0	2759
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	112
30	115
16	132
2	110
18	147
4	135
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	153
28	139
14	111
30	115
0	3653
16	131
2	110
18	147
4	137
20	111
6	134
22	114
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	2080
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	2296
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
16	132
2	109
18	147
4	135
20	110
6	133
22	114
8	116
24	160
10	147
26	110
12	153
28	139
14	111
30	115
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	115
24	161
10	147
26	109
12	153
28	139
14	110
30	115
0	2608
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	110
12	153
28	138
14	111
30	115
16	132
2	109
18	146
4	135
20	110
6	133
22	115
8	115
24	160
10	147
26	110
12	154
28	139
14	111
30	115
0	3118
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	109
12	154
28	138
14	112
30	114
0	1139
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	109
12	153
28	138
14	111
30	115
0	2690
16	132
2	109
18	146
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	3822
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	109
12	154
28	138
14	111
30	115
0	3084
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	115
16	131
2	109
18	147
4	135
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	2070
16	131
2	108
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	138
14	111
30	115
0	2206
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	112
30	115
0	2060
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	2088
16	131
2	108
18	147
4	136
20	110
6	135
22	115
8	116
24	161
10	148
26	110
12	154
28	140
14	112
30	115
0	3646
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	1259
16	132
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	153
28	138
14	111
30	115
0	3309
16	131
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	138
14	111
30	115
0	3624
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	111
12	154
28	139
14	112
30	115
0	731
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	2116
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	116
16	132
2	109
18	147
4	135
20	109
6	133
22	114
8	115
24	160
10	147
26	110
12	153
28	139
14	111
30	115
0	3672
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	153
28	138
14	111
30	115
0	3749
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	112
30	114
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	153
28	139
14	111
30	115
0	2129
16	132
2	109
18	147
4	136
20	109
6	133
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	2219
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	109
12	153
28	138
14	111
30	115
16	131
2	109
18	147
4	135
20	110
6	133
22	115
8	115
24	160
10	147
26	110
12	154
28	140
14	112
30	115
0	3645
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	3727
16	132
2	109
18	147
4	137
20	109
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	1583
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	154
28	138
14	112
30	115
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	111
30	114
0	1562
16	131
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	153
28	139
14	111
30	114
0	2144
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	115
0	3315
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	3755
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	1729
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	115
0	3254
16	132
2	110
18	147
4	136
20	111
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	111
30	115
0	1167
16	131
2	108
18	146
4	136
20	111
6	134
22	115
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	606
16	131
2	108
18	147
4	135
20	110
6	134
22	114
8	116
24	160
10	148
26	109
12	153
28	139
14	112
30	115
16	132
2	110
18	146
4	135
20	110
6	133
22	114
8	115
24	160
10	148
26	110
12	154
28	138
14	112
30	115
0	1726
16	132
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	115
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	112
30	115
0	1043
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	109
12	154
28	138
14	112
30	115
0	1269
16	132
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	2061
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	138
14	112
30	116
16	132
2	109
18	147
4	136
20	110
6	133
22	115
8	116
24	160
10	147
26	110
12	153
28	139
14	112
30	115
0	2602
16	132
2	109
18	147
4	136
20	109
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	2716
16	131
2	108
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	140
14	112
30	115
16	132
2	109
18	146
4	136
20	110
6	133
22	115
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	3810
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
16	132
2	110
18	147
4	136
20	111
6	133
22	114
8	115
24	161
10	147
26	110
12	153
28	138
14	111
30	115
0	2224
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
16	131
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	159
10	146
26	109
12	153
28	139
14	111
30	115
0	2671
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	115
16	132
2	109
18	147
4	135
20	111
6	133
22	115
8	115
24	160
10	147
26	110
12	152
28	138
14	111
30	115
16	132
2	110
18	147
4	135
20	110
6	133
22	114
8	115
24	160
10	146
26	109
12	153
28	139
14	111
30	115
0	2256
16	132
2	109
18	147
4	135
20	110
6	134
22	114
8	115
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	1077
16	132
2	108
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	110
12	154
28	138
14	112
30	115
0	667
16	131
2	108
18	147
4	137
20	111
6	133
22	114
8	116
24	161
10	147
26	109
12	154
28	138
14	111
30	114
0	1586
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	115
16	131
2	110
18	147
4	136
20	111
6	134
22	114
8	115
24	160
10	146
26	109
12	154
28	138
14	112
30	115
0	2232
16	131
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	109
12	153
28	138
14	111
30	114
0	1028
16	132
2	108
18	146
4	136
20	110
6	133
22	115
8	115
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	3718
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	112
30	115
0	2285
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	112
30	115
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	111
30	115
16	131
2	109
18	147
4	135
20	110
6	133
22	115
8	116
24	161
10	147
26	110
12	153
28	139
14	111
30	116
0	1624
16	132
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	115
16	131
2	109
18	146
4	136
20	110
6	133
22	114
8	115
24	161
10	147
26	110
12	154
28	139
14	111
30	116
0	3617
16	132
2	109
18	146
4	136
20	110
6	133
22	113
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	1048
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	109
12	153
28	139
14	111
30	115
0	2149
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	109
12	154
28	139
14	111
30	115
0	1772
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	138
14	112
30	115
16	131
2	109
18	147
4	136
20	110
6	133
22	115
8	115
24	160
10	147
26	110
12	154
28	139
14	111
30	115
0	2777
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	115
24	160
10	147
26	110
12	154
28	138
14	112
30	115
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	1646
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	116
0	595
16	131
2	108
18	147
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	521
16	132
2	108
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	3247
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	109
12	154
28	139
14	112
30	115
0	1071
16	132
2	108
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	147
26	109
12	154
28	139
14	112
30	115
0	3172
16	131
2	109
18	147
4	137
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	115
0	1584
16	131
2	108
18	146
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	111
12	154
28	139
14	112
30	116
16	131
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	2669
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	2623
16	131
2	109
18	146
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	1050
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	115
0	1168
16	131
2	109
18	147
4	137
20	110
6	134
22	115
8	117
24	161
10	148
26	109
12	155
28	139
14	113
30	116
0	1182
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	3813
16	132
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	154
28	138
14	112
30	114
0	2684
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	111
12	154
28	139
14	112
30	115
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	112
30	115
0	1616
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	3210
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	109
12	153
28	138
14	112
30	115
0	2295
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	3734
16	131
2	110
18	146
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	138
14	112
30	115
0	1137
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	112
30	115
0	3114
16	132
2	110
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	138
14	111
30	115
0	2635
16	132
2	109
18	147
4	137
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	138
14	112
30	115
0	700
16	132
2	109
18	146
4	136
20	110
6	134
22	115
8	117
24	160
10	149
26	110
12	155
28	139
14	113
30	116
0	3627
16	132
2	109
18	146
4	137
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	1156
16	132
2	108
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	138
14	111
30	115
0	1057
16	132
2	109
18	147
4	136
20	110
6	135
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	1766
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	138
14	112
30	116
0	3179
16	132
2	110
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	3147
16	131
2	109
18	147
4	136
20	111
6	134
22	113
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	116
16	131
2	109
18	147
4	136
20	111
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	112
30	115
16	131
2	110
18	146
4	136
20	111
6	133
22	114
8	115
24	161
10	147
26	110
12	154
28	139
14	112
30	116
0	1588
16	131
2	108
18	147
4	137
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	2095
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	3791
16	131
2	110
18	146
4	137
20	110
6	134
22	115
8	116
24	161
10	147
26	110
12	155
28	139
14	112
30	115
16	131
2	110
18	147
4	137
20	110
6	133
22	114
8	116
24	161
10	147
26	110
12	154
28	138
14	111
30	115
0	1218
16	131
2	109
18	147
4	137
20	110
6	134
22	115
8	117
24	161
10	148
26	110
12	155
28	139
14	112
30	115
16	132
2	109
18	147
4	135
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	1155
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	117
24	161
10	148
26	109
12	154
28	138
14	111
30	115
16	131
2	109
18	146
4	135
20	110
6	133
22	114
8	115
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	1098
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	2768
16	131
2	109
18	146
4	137
20	110
6	134
22	114
8	117
24	160
10	148
26	110
12	155
28	139
14	113
30	115
0	2600
16	131
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	113
30	116
0	3592
16	131
2	110
18	146
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	2269
16	132
2	110
18	147
4	137
20	110
6	135
22	115
8	116
24	160
10	148
26	109
12	153
28	138
14	112
30	115
16	132
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	138
14	111
30	115
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
16	132
2	110
18	147
4	136
20	111
6	133
22	114
8	115
24	160
10	146
26	109
12	154
28	138
14	111
30	116
0	1266
16	131
2	109
18	147
4	136
20	110
6	135
22	115
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	115
16	131
2	109
18	146
4	136
20	111
6	133
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	116
0	1077
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	109
12	154
28	138
14	112
30	116
16	131
2	110
18	147
4	135
20	111
6	133
22	114
8	116
24	161
10	147
26	110
12	154
28	138
14	112
30	115
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	153
28	138
14	111
30	115
0	1069
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	117
24	161
10	148
26	110
12	154
28	139
14	111
30	114
0	3301
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	153
28	138
14	112
30	115
16	131
2	110
18	146
4	135
20	110
6	134
22	114
8	115
24	161
10	147
26	110
12	154
28	138
14	111
30	115
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	115
24	160
10	147
26	109
12	153
28	138
14	111
30	114
0	3088
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	3735
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	117
24	161
10	148
26	110
12	155
28	139
14	112
30	116
0	2228
16	132
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	2053
16	131
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	116
0	1683
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	159
10	148
26	110
12	154
28	139
14	112
30	115
0	1725
16	131
2	109
18	147
4	137
20	111
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	1594
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	109
12	154
28	139
14	112
30	115
0	1218
16	131
2	109
18	148
4	136
20	111
6	135
22	114
8	117
24	161
10	148
26	110
12	154
28	138
14	112
30	115
0	2688
16	132
2	109
18	147
4	136
20	109
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
16	131
2	110
18	147
4	136
20	111
6	134
22	115
8	116
24	161
10	147
26	110
12	153
28	138
14	111
30	115
16	131
2	110
18	148
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	741
16	131
2	108
18	147
4	136
20	111
6	135
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	1705
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	109
12	153
28	138
14	112
30	115
0	3218
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	139
14	112
30	115
0	2049
16	131
2	110
18	147
4	137
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	2791
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	665
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	1738
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	110
12	153
28	138
14	112
30	114
0	2221
16	132
